iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
444,1001.0020403453497,5.5,1001.0020403453497,2,470.4709589623143,2,530.5310813830354,2,235.23547948115714,1000.0,2,235.23547948115714,1000.0,2,265.2655406915177,1000.0,2,265.2655406915177,1000.0,2,1001.0020403453497,190.51571332872868,2,189.1393355232538,2,187.76295771777896,2,186.3865799123041,2,753.8045864820656,99785.64149920078,980.0,1, end 
445,1002.6382438249005,5.466666666666666,1002.6382438249005,2,471.2399745977032,2,531.3982692271973,2,235.6199872988516,1000.0,2,235.6199872988516,1000.0,2,265.69913461359863,1000.0,2,265.69913461359863,1000.0,2,1002.6382438249005,185.32096873363577,2,183.9506964670751,2,182.58042420051436,2,181.21015193395368,2,733.0622413351789,100518.70374053596,0.0,0, end 
446,1004.7027616489409,5.433333333333334,1004.7027616489409,2,472.21029797500216,2,532.4924636739387,2,236.10514898750108,1000.0,2,236.10514898750108,1000.0,2,266.24623183696934,1000.0,2,266.24623183696934,1000.0,2,1004.7027616489409,180.21855787077874,2,178.85383661953892,2,177.4891153682991,2,176.1243941170593,2,712.6859039756761,100274.72297784497,956.6666666666666,1, end 
447,1001.4944773970416,5.3999999999999995,1001.4944773970416,2,470.70240437660954,2,530.7920730204321,2,0.0,235.35120218830477,1,0.0,470.70240437660954,1,0.0,736.0984408868255,1,0.0,1001.4944773970416,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99329.72297784497,945.0,1, end 
448,1001.48622949685,5.366666666666667,1001.48622949685,2,470.6985278635195,2,530.7877016333305,2,235.34926393175974,1000.0,2,235.34926393175974,1000.0,2,265.39385081666524,1000.0,2,265.39385081666524,1000.0,2,1001.48622949685,168.80884970027316,2,167.46518900903155,2,166.12152831778994,2,164.7778676265483,2,667.173434653643,99996.89641249861,0.0,0, end 
449,1000.7778075421493,5.333333333333333,1000.7778075421493,2,470.3655695448101,2,530.4122379973392,2,235.18278477240506,1000.0,2,235.18278477240506,1000.0,2,265.2061189986696,1000.0,2,265.2061189986696,1000.0,2,1000.7778075421493,163.3269381908787,2,161.99256778082247,2,160.6581973707663,2,159.32382696071008,2,645.3015303031775,100642.19794280178,0.0,0, end 
450,1001.0645899582202,5.3,1001.0645899582202,2,470.50035728036346,2,530.5642326778567,2,235.25017864018173,1000.0,2,235.25017864018173,1000.0,2,265.28211633892835,1000.0,2,265.28211633892835,1000.0,2,1001.06458995822,158.04307213965387,2,156.71666155795924,2,155.3902509762646,2,154.06384039456995,2,624.2138250684477,100356.41176787023,910.0,1, end 
451,1000.4008132414684,5.266666666666667,1000.4008132414684,2,470.1883822234901,2,530.2124310179782,2,235.09419111174506,1000.0,2,235.09419111174506,1000.0,2,265.1062155089891,1000.0,2,265.1062155089891,1000.0,2,1000.4008132414683,152.64449075376058,2,151.32729634965932,2,150.01010194555806,2,148.6929075414568,2,602.6747965904348,100072.419897794,886.6666666666666,1, end 
452,1004.5452188199545,5.233333333333333,1004.5452188199545,2,472.1362528453786,2,532.408965974576,2,0.0,236.0681264226893,1,0.0,472.1362528453786,1,0.0,738.3407358326665,1,0.0,1004.5452188199545,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99209.08656446067,863.3333333333334,1, end 
453,1002.3510146372088,5.2,1002.3510146372088,2,471.1049768794881,2,531.2460377577207,2,235.55248843974405,1000.0,2,235.55248843974405,1000.0,2,265.62301887886036,1000.0,2,265.62301887886036,1000.0,2,1002.3510146372089,142.43407917994733,2,141.13102286091896,2,139.8279665418906,2,138.52491022286222,2,561.9179788056191,99771.00454326629,0.0,0, end 
454,1003.9793368984912,5.166666666666667,1003.9793368984912,2,471.87028834229085,2,532.1090485562004,2,235.93514417114542,1000.0,2,235.93514417114542,1000.0,2,266.0545242781002,1000.0,2,266.0545242781002,1000.0,2,1003.9793368984913,137.45313771587757,2,136.1563310723837,2,134.8595244288898,2,133.56271778539593,2,542.031711002547,100313.03625426884,0.0,0, end 
455,1003.5231650788733,5.133333333333333,1003.5231650788733,2,471.6558875870704,2,531.8672774918028,2,235.8279437935352,1000.0,2,235.8279437935352,1000.0,2,265.9336387459014,1000.0,2,265.9336387459014,1000.0,2,1003.5231650788733,132.2141769991415,2,130.92632227062364,2,129.63846754210573,2,128.35061281358787,2,521.1295796254587,99994.1658338943,840.0,1, end 
456,1001.4250736137609,5.1,1001.4250736137609,2,470.6697845984676,2,530.7552890152933,2,235.3348922992338,1000.0,2,235.3348922992338,1000.0,2,265.37764450764666,1000.0,2,265.37764450764666,1000.0,2,1001.4250736137609,126.80544994634245,2,125.5286329774849,2,124.25181600862734,2,122.9749990397698,2,499.5608979722245,100493.72673186653,0.0,0, end 
457,1004.3987413701752,5.091666666666666,1004.3987413701752,2,472.06740844398234,2,532.3313329261929,2,0.0,236.03370422199117,1,0.0,472.06740844398234,1,0.0,738.2330749070788,1,0.0,1004.3987413701752,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99653.72673186653,840.0,1, end 
458,1004.3889220048914,5.083333333333333,1004.3889220048914,2,472.0627933422989,2,532.3261286625924,2,236.03139667114945,1000.0,2,236.03139667114945,1000.0,2,266.1630643312962,1000.0,2,266.1630643312962,1000.0,2,1004.3889220048914,116.94853510594444,2,115.67212418422992,2,114.39571326251536,2,113.1193023408008,2,460.13567489349055,100113.86240676002,0.0,0, end 
459,1003.4816295809013,5.075,1003.4816295809013,2,471.6363659030236,2,531.8452636778777,2,235.8181829515118,1000.0,2,235.8181829515118,1000.0,2,265.92263183893886,1000.0,2,265.92263183893886,1000.0,2,1003.4816295809013,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99273.86240676002,840.0,1, end 
460,1002.6221103082313,5.066666666666666,1002.6221103082313,2,471.2323918448687,2,531.3897184633627,2,235.61619592243434,1000.0,2,235.61619592243434,1000.0,2,265.69485923168133,1000.0,2,265.69485923168133,1000.0,2,1002.6221103082313,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99273.86240676002,0.0,0, end 
461,1002.433125850555,5.058333333333333,1002.433125850555,2,471.1435691497608,2,531.2895567007942,2,235.5717845748804,1000.0,2,235.5717845748804,1000.0,2,265.6447783503971,1000.0,2,265.6447783503971,1000.0,2,1002.4331258505549,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99273.86240676002,0.0,0, end 
462,1002.1847939178851,5.05,1002.1847939178851,2,471.026853141406,2,531.1579407764791,2,0.0,235.513426570703,1,0.0,471.026853141406,1,0.0,736.6058235296455,1,0.0,1002.184793917885,1,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99273.86240676002,0.0,0, end 
463,1002.2878519955439,5.041666666666667,1002.2878519955439,2,471.0752904379056,2,531.2125615576383,2,235.5376452189528,1000.0,2,235.5376452189528,1000.0,2,265.60628077881915,1000.0,2,265.60628077881915,1000.0,2,1002.2878519955439,249.30866268543326,2,248.04536237198053,2,246.78206205852783,2,245.5187617450751,2,989.6548488610167,100263.51725562103,0.0,0, end 
464,1001.241171311774,5.033333333333333,1001.241171311774,2,470.58335051653376,2,530.6578207952402,2,235.29167525826688,1000.0,2,235.29167525826688,1000.0,2,265.3289103976201,1000.0,2,265.3289103976201,1000.0,2,1001.241171311774,244.00247344867932,2,242.742578308112,2,241.48268316754468,2,240.22278802697738,2,968.4505229513134,100461.96777857235,770.0,1, end 
465,1002.429124243178,5.0249999999999995,1002.429124243178,2,471.1416883942936,2,531.2874358488843,2,235.5708441971468,1000.0,2,235.5708441971468,1000.0,2,265.64371792444217,1000.0,2,265.64371792444217,1000.0,2,1002.429124243178,239.24850604671397,2,237.98920445938347,2,236.729902872053,2,235.4706012847225,2,949.438214662873,100641.40599323522,770.0,1, end 
466,1003.3933319679663,5.016666666666667,1003.3933319679663,2,471.59486602494417,2,531.7984659430222,2,235.79743301247208,1000.0,2,235.79743301247208,1000.0,2,265.8992329715111,1000.0,2,265.8992329715111,1000.0,2,1003.3933319679663,234.43867120876547,2,233.18024873825564,2,231.92182626774581,2,230.663403797236,2,930.204150012003,100824.94347658055,746.6666666666666,1, end 
467,1002.627442617023,5.008333333333334,1002.627442617023,2,471.2348980300008,2,531.3925445870223,2,0.0,235.6174490150004,1,0.0,471.2348980300008,1,0.0,736.9311703235119,1,0.0,1002.627442617023,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100101.61014324722,723.3333333333334,1, end 
468,1000.3221255070299,5.0,1000.3221255070299,2,470.15139898830404,2,530.1707265187259,2,235.07569949415202,1000.0,2,235.07569949415202,1000.0,2,265.08536325936296,1000.0,2,265.08536325936296,1000.0,2,1000.32212550703,223.69703531650958,2,222.44663265962578,2,221.196230002742,2,219.94582734585822,2,887.2857253247356,100288.89586857196,700.0,1, end 
469,1003.1344275040623,4.583333333333333,1003.1344275040623,2,471.47318092690927,2,531.6612465771531,2,235.73659046345463,1000.0,2,235.73659046345463,1000.0,2,265.83062328857653,1000.0,2,265.83062328857653,1000.0,2,1003.1344275040624,219.4147573826073,2,218.2653325177589,2,217.1159076529105,2,215.96648278806208,2,870.7624803413388,100459.65834891329,700.0,1, end 
470,1000.7915232645945,4.166666666666667,1000.7915232645945,2,470.3720159343594,2,530.4195073302351,2,235.1860079671797,1000.0,2,235.1860079671797,1000.0,2,265.20975366511755,1000.0,2,265.20975366511755,1000.0,2,1000.7915232645945,214.41958385943937,2,213.37709268937206,2,212.33460151930478,2,211.2921103492375,2,851.4233884173537,100611.08173733065,700.0,1, end 
471,1000.8277118155218,3.75,1000.8277118155218,2,470.3890245532952,2,530.4386872622266,2,235.1945122766476,1000.0,2,235.1945122766476,1000.0,2,265.2193436311133,1000.0,2,265.2193436311133,1000.0,2,1000.8277118155218,210.36147467722495,2,209.4231986973979,2,208.48492271757084,2,207.5466467377438,2,835.8162428299376,100746.89798016059,700.0,1, end 
472,1001.5413612995218,3.3333333333333335,1001.5413612995218,2,470.7244398107752,2,530.8169214887465,2,235.3622199053876,1000.0,2,235.3622199053876,1000.0,2,265.40846074437326,1000.0,2,265.40846074437326,1000.0,2,1001.5413612995217,206.86002199840536,2,206.02540419732242,2,205.19078639623947,2,204.35616859515653,2,822.4323811871237,100892.66369468105,676.6666666666666,1, end 
473,1002.7365874882604,2.9166666666666665,1002.7365874882604,2,471.2861961194824,2,531.450391368778,2,0.0,235.6430980597412,1,0.0,471.2861961194824,1,0.0,737.0113918038714,1,0.0,1002.7365874882605,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100239.33036134772,653.3333333333334,1, end 
474,1001.4851734767885,2.5,1001.4851734767885,2,470.6980315340906,2,530.787141942698,2,235.3490157670453,1000.0,2,235.3490157670453,1000.0,2,265.393570971349,1000.0,2,265.393570971349,1000.0,2,1001.4851734767885,200.79777728209606,2,200.17184904867307,2,199.5459208152501,2,198.9199925818271,2,799.4355397278464,100408.76590107556,630.0,1, end 
475,1004.9758424651557,2.0833333333333335,1004.9758424651557,2,472.33864595862315,2,532.6371965065325,2,236.16932297931157,1000.0,2,236.16932297931157,1000.0,2,266.31859825326626,1000.0,2,266.31859825326626,1000.0,2,1004.9758424651557,199.08990179169092,2,198.56647687374033,2,198.0430519557897,2,197.51962703783911,2,793.21905765906,100595.31829206795,606.6666666666666,1, end 
476,1004.8288311678004,1.6666666666666667,1004.8288311678004,2,472.2695506488662,2,532.5592805189343,2,236.1347753244331,1000.0,2,236.1347753244331,1000.0,2,266.27964025946716,1000.0,2,266.27964025946716,1000.0,2,1004.8288311678004,197.07205451278483,2,196.65337583313158,2,196.23469715347832,2,195.81601847382507,2,785.7761459732199,100797.76110470784,583.3333333333334,1, end 
477,1000.4740527778285,1.25,1000.4740527778285,2,470.2228048055794,2,530.2512479722492,2,235.1114024027897,1000.0,2,235.1114024027897,1000.0,2,265.1256239861246,1000.0,2,265.1256239861246,1000.0,2,1000.4740527778285,194.65473289358624,2,194.34208475209317,2,194.0294366106001,2,193.71678846910703,2,776.7430427253867,101014.50414743322,560.0,1, end 
478,1000.0063208009943,0.8333333333333334,1000.0063208009943,2,470.0029707764673,2,530.003350024527,2,235.00148538823365,1000.0,2,235.00148538823365,1000.0,2,265.0016750122635,1000.0,2,265.0016750122635,1000.0,2,1000.0063208009943,193.41788921492562,2,193.20955456475875,2,193.00121991459187,2,192.792885264425,2,772.4215489587012,101226.92569639193,560.0,1, end 
479,1001.7160947898959,0.4166666666666667,1001.7160947898959,2,470.80656455125103,2,530.9095302386448,2,235.40328227562551,1000.0,2,235.40328227562551,1000.0,2,265.4547651193224,1000.0,2,265.4547651193224,1000.0,2,1001.7160947898958,193.018170014828,2,192.9138245882874,2,192.8094791617468,2,192.70513373520618,2,771.4466075000685,101438.372303892,560.0,1, end 
480,1002.6062440347765,0.0,1002.6062440347765,2,471.2249346963449,2,531.3813093384316,2,235.61246734817246,1000.0,2,235.61246734817246,1000.0,2,265.6906546692158,1000.0,2,265.6906546692158,1000.0,2,1002.6062440347764,192.87637619619008,2,192.87637619619008,2,192.87637619619008,2,192.87637619619008,2,771.5055047847603,101649.87780867676,560.0,1, end 
481,1003.606915378697,0.0,1003.606915378697,2,471.6952502279875,2,531.9116651507094,2,235.84762511399376,1000.0,2,235.84762511399376,1000.0,2,265.9558325753547,1000.0,2,265.9558325753547,1000.0,2,1003.6069153786968,193.06888034597677,2,193.06888034597677,2,193.06888034597677,2,193.06888034597677,2,772.2755213839071,101838.81999672734,583.3333333333334,1, end 
482,1000.0421905347399,0.0,1000.0421905347399,2,470.01982955132775,2,530.0223609834122,2,235.00991477566387,1000.0,2,235.00991477566387,1000.0,2,265.0111804917061,1000.0,2,265.0111804917061,1000.0,2,1000.0421905347399,192.38311640412056,2,192.38311640412056,2,192.38311640412056,2,192.38311640412056,2,769.5324656164822,102001.68579567716,606.6666666666666,1, end 
483,1001.0993648307931,0.0,1001.0993648307931,2,470.51670147047275,2,530.5826633603203,2,235.25835073523638,1000.0,2,235.25835073523638,1000.0,2,265.29133168016017,1000.0,2,265.29133168016017,1000.0,2,1001.0993648307931,192.58649030932378,2,192.58649030932378,2,192.58649030932378,2,192.58649030932378,2,770.3459612372951,102142.03175691445,630.0,1, end 
484,1003.5482923011831,0.0,1003.5482923011831,2,471.667697381556,2,531.880594919627,2,235.833848690778,1000.0,2,235.833848690778,1000.0,2,265.9402974598135,1000.0,2,265.9402974598135,1000.0,2,1003.548292301183,193.05760273144006,2,193.05760273144006,2,193.05760273144006,2,193.05760273144006,2,772.2304109257602,102237.59550117354,676.6666666666666,1, end 
485,1003.2735235536875,0.0,1003.2735235536875,2,471.5385560702331,2,531.7349674834544,2,235.76927803511654,1000.0,2,235.76927803511654,1000.0,2,265.8674837417272,1000.0,2,265.8674837417272,1000.0,2,1003.2735235536875,193.0047440936406,2,193.0047440936406,2,193.0047440936406,2,193.0047440936406,2,772.0189763745624,102286.28114421476,723.3333333333334,1, end 
486,1001.9949370130385,0.0,1001.9949370130385,2,470.93762039612807,2,531.0573166169104,2,235.46881019806403,1000.0,2,235.46881019806403,1000.0,2,265.5286583084552,1000.0,2,265.5286583084552,1000.0,2,1001.9949370130385,192.75877600788323,2,192.75877600788323,2,192.75877600788323,2,192.75877600788323,2,771.0351040315329,102287.3162482463,770.0,1, end 
487,1000.4843948923964,0.0,1000.4843948923964,2,470.22766559942625,2,530.2567292929701,2,235.11383279971312,1000.0,2,235.11383279971312,1000.0,2,265.12836464648507,1000.0,2,265.12836464648507,1000.0,2,1000.4843948923965,192.46818546742475,2,192.46818546742475,2,192.46818546742475,2,192.46818546742475,2,769.872741869699,102287.18899011599,770.0,1, end 
488,1003.9963376460726,0.0,1003.9963376460726,2,471.87827869365407,2,532.1180589524184,2,235.93913934682703,1000.0,2,235.93913934682703,1000.0,2,266.0590294762092,1000.0,2,266.0590294762092,1000.0,2,1003.9963376460726,193.14379545466318,2,193.14379545466318,2,193.14379545466318,2,193.14379545466318,2,772.5751818186527,102289.76417193464,770.0,1, end 
489,1004.1507149270673,0.0,1004.1507149270673,2,471.95083601572156,2,532.1998789113456,2,235.97541800786078,1000.0,2,235.97541800786078,1000.0,2,266.0999394556728,1000.0,2,266.0999394556728,1000.0,2,1004.1507149270673,0.0,3,0.0,3,0.0,3,0.0,3,0.0,101519.76417193464,770.0,1, end 
490,1002.189588225354,0.0,1002.189588225354,2,471.02910646591636,2,531.1604817594376,2,235.51455323295818,1000.0,2,235.51455323295818,1000.0,2,265.5802408797188,1000.0,2,265.5802408797188,1000.0,2,1002.1895882253539,0.0,4,0.0,4,0.0,4,0.0,4,0.0,100726.43083860131,793.3333333333334,1, end 
491,1000.8971612596183,0.0,1000.8971612596183,2,470.4216657920206,2,530.4754954675977,2,235.2108328960103,1000.0,2,235.2108328960103,1000.0,2,265.23774773379887,1000.0,2,265.23774773379887,1000.0,2,1000.8971612596183,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99909.76417193464,816.6666666666666,1, end 
492,1000.4127695918636,0.0,1000.4127695918636,2,470.19400170817585,2,530.2187678836877,2,235.09700085408792,1000.0,2,235.09700085408792,1000.0,2,265.1093839418439,1000.0,2,265.1093839418439,1000.0,2,1000.4127695918635,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99909.76417193464,0.0,0, end 
493,1002.5082755114511,0.0,1002.5082755114511,2,471.178889490382,2,531.3293860210691,2,235.589444745191,1000.0,2,235.589444745191,1000.0,2,265.66469301053456,1000.0,2,265.66469301053456,1000.0,2,1002.5082755114511,250.62706887786277,2,250.62706887786277,2,250.62706887786277,2,250.62706887786277,2,1002.5082755114511,100912.2724474461,0.0,0, end 
494,1002.6970195994362,0.0,1002.6970195994362,2,471.267599211735,2,531.4294203877013,2,235.6337996058675,1000.0,2,235.6337996058675,1000.0,2,265.71471019385064,1000.0,2,265.71471019385064,1000.0,2,1002.6970195994363,250.67425489985908,2,250.67425489985908,2,250.67425489985908,2,250.67425489985908,2,1002.6970195994363,100981.6361337122,933.3333333333334,1, end 
495,1002.443438580758,0.0,1002.443438580758,2,471.14841613295624,2,531.2950224478018,2,235.57420806647812,1000.0,2,235.57420806647812,1000.0,2,265.6475112239009,1000.0,2,265.6475112239009,1000.0,2,1002.4434385807581,250.61085964518952,2,250.61085964518952,2,250.61085964518952,2,250.61085964518952,2,1002.4434385807581,101004.07957229296,980.0,1, end 
496,1003.5542917135983,0.0,1003.5542917135983,2,471.6705171053912,2,531.8837746082071,2,235.8352585526956,1000.0,2,235.8352585526956,1000.0,2,265.94188730410355,1000.0,2,265.94188730410355,1000.0,2,1003.5542917135983,250.88857292839958,2,250.88857292839958,2,250.88857292839958,2,250.88857292839958,2,1003.5542917135983,101004.30053067324,1003.3333333333334,1, end 
497,1000.2023357371713,0.0,1000.2023357371713,2,470.0950977964705,2,530.1072379407009,2,235.04754889823525,1000.0,2,235.04754889823525,1000.0,2,265.05361897035044,1000.0,2,265.05361897035044,1000.0,2,1000.2023357371713,250.05058393429283,2,250.05058393429283,2,250.05058393429283,2,250.05058393429283,2,1000.2023357371713,100977.83619974373,1026.6666666666665,1, end 
498,1003.4194483903161,0.0,1003.4194483903161,2,471.60714074344855,2,531.8123076468676,2,235.80357037172428,1000.0,2,235.80357037172428,1000.0,2,265.9061538234338,1000.0,2,265.9061538234338,1000.0,2,1003.4194483903161,250.85486209757903,2,250.85486209757903,2,250.85486209757903,2,250.85486209757903,2,1003.4194483903161,100931.25564813404,1050.0,1, end 
499,1004.3392710502048,0.0,1004.3392710502048,2,472.03945739359625,2,532.2998136566086,2,236.01972869679813,1000.0,2,236.01972869679813,1000.0,2,266.1499068283043,1000.0,2,266.1499068283043,1000.0,2,1004.339271050205,251.08481776255124,2,251.08481776255124,2,251.08481776255124,2,251.08481776255124,2,1004.339271050205,100885.59491918425,1050.0,1, end 
500,1004.3636753147057,0.0,1004.3636753147057,2,472.05092739791166,2,532.312747916794,2,0.0,236.02546369895583,1,0.0,472.05092739791166,1,0.0,738.2073013563087,1,0.0,1004.3636753147057,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99835.59491918425,1050.0,1, end 
501,1003.3877600493488,0.0,1003.3877600493488,2,471.5922472231939,2,531.7955128261549,2,235.79612361159695,1000.0,2,235.79612361159695,1000.0,2,265.89775641307745,1000.0,2,265.89775641307745,1000.0,2,1003.3877600493488,250.8469400123372,2,250.8469400123372,2,250.8469400123372,2,250.8469400123372,2,1003.3877600493488,100838.9826792336,0.0,0, end 
502,1000.2978548994278,0.0,1000.2978548994278,2,470.139991802731,2,530.1578630966967,2,235.0699959013655,1000.0,2,235.0699959013655,1000.0,2,265.07893154834835,1000.0,2,265.07893154834835,1000.0,2,1000.2978548994278,250.07446372485694,2,250.07446372485694,2,250.07446372485694,2,250.07446372485694,2,1000.2978548994278,100789.28053413302,1050.0,1, end 
503,1004.8750527708191,0.0,1004.8750527708191,2,472.291274802285,2,532.5837779685342,2,236.1456374011425,1000.0,2,236.1456374011425,1000.0,2,266.2918889842671,1000.0,2,266.2918889842671,1000.0,2,1004.8750527708191,251.21876319270478,2,251.21876319270478,2,251.21876319270478,2,251.21876319270478,2,1004.8750527708191,100744.15558690384,1050.0,1, end 
504,1002.9320639233213,0.0,1002.9320639233213,2,471.378070043961,2,531.5539938793603,2,235.6890350219805,1000.0,2,235.6890350219805,1000.0,2,265.77699693968015,1000.0,2,265.77699693968015,1000.0,2,1002.9320639233213,250.73301598083032,2,250.73301598083032,2,250.73301598083032,2,250.73301598083032,2,1002.9320639233213,100697.08765082716,1050.0,1, end 
505,1004.2461935619729,0.0,1004.2461935619729,2,471.99571097412723,2,532.2504825878457,2,235.99785548706362,1000.0,2,235.99785548706362,1000.0,2,266.12524129392284,1000.0,2,266.12524129392284,1000.0,2,1004.246193561973,251.06154839049324,2,251.06154839049324,2,251.06154839049324,2,251.06154839049324,2,1004.246193561973,100651.33384438914,1050.0,1, end 
506,1000.2438986879829,0.0,1000.2438986879829,2,470.11463238335193,2,530.129266304631,2,235.05731619167597,1000.0,2,235.05731619167597,1000.0,2,265.0646331523155,1000.0,2,265.0646331523155,1000.0,2,1000.2438986879829,250.06097467199572,2,250.06097467199572,2,250.06097467199572,2,250.06097467199572,2,1000.2438986879829,100601.57774307713,1050.0,1, end 
507,1002.1611489283347,0.0,1002.1611489283347,2,471.0157399963173,2,531.1454089320174,2,235.50786999815864,1000.0,2,235.50786999815864,1000.0,2,265.5727044660087,1000.0,2,265.5727044660087,1000.0,2,1002.1611489283346,250.54028723208364,2,250.54028723208364,2,250.54028723208364,2,250.54028723208364,2,1002.1611489283346,100553.73889200547,1050.0,1, end 
508,1000.2676973947963,0.0,1000.2676973947963,2,470.12581777555425,2,530.1418796192421,2,235.06290888777713,1000.0,2,235.06290888777713,1000.0,2,265.07093980962105,1000.0,2,265.07093980962105,1000.0,2,1000.2676973947964,250.0669243486991,2,250.0669243486991,2,250.0669243486991,2,250.0669243486991,2,1000.2676973947964,100492.33992273359,1061.6666666666665,1, end 
509,1001.8242787713856,0.0,1001.8242787713856,2,470.8574110225512,2,530.9668677488344,2,235.4287055112756,1000.0,2,235.4287055112756,1000.0,2,265.4834338744172,1000.0,2,265.4834338744172,1000.0,2,1001.8242787713856,250.4560696928464,2,250.4560696928464,2,250.4560696928464,2,250.4560696928464,2,1001.8242787713856,100420.83086817164,1073.3333333333335,1, end 
510,1004.6733152359982,0.0,1004.6733152359982,2,472.1964581609191,2,532.476857075079,2,236.09822908045956,1000.0,2,236.09822908045956,1000.0,2,266.2384285375395,1000.0,2,266.2384285375395,1000.0,2,1004.6733152359982,251.16832880899955,2,251.16832880899955,2,251.16832880899955,2,251.16832880899955,2,1004.6733152359982,100340.50418340764,1085.0,1, end 
511,1002.8164662061131,0.0,1002.8164662061131,2,471.3237391168731,2,531.49272708924,2,235.66186955843656,1000.0,2,235.66186955843656,1000.0,2,265.74636354462,1000.0,2,265.74636354462,1000.0,2,1002.8164662061131,250.70411655152827,2,250.70411655152827,2,250.70411655152827,2,250.70411655152827,2,1002.8164662061131,100269.98731628043,1073.3333333333335,1, end 
512,1003.0219666385874,0.0,1003.0219666385874,2,471.42032432013605,2,531.6016423184514,2,235.71016216006802,1000.0,2,235.71016216006802,1000.0,2,265.8008211592257,1000.0,2,265.8008211592257,1000.0,2,1003.0219666385874,250.75549165964685,2,250.75549165964685,2,250.75549165964685,2,250.75549165964685,2,1003.0219666385874,100211.34261625234,1061.6666666666665,1, end 
513,1004.1556549587303,0.0,1004.1556549587303,2,471.95315783060323,2,532.2024971281271,2,235.97657891530162,1000.0,2,235.97657891530162,1000.0,2,266.10124856406355,1000.0,2,266.10124856406355,1000.0,2,1004.1556549587303,251.03891373968258,2,251.03891373968258,2,251.03891373968258,2,251.03891373968258,2,1004.1556549587303,100165.49827121107,1050.0,1, end 
514,1004.3234395108694,0.0,1004.3234395108694,2,472.0320165701086,2,532.2914229407609,2,236.0160082850543,1000.0,2,236.0160082850543,1000.0,2,266.14571147038043,1000.0,2,266.14571147038043,1000.0,2,1004.3234395108694,251.08085987771736,2,251.08085987771736,2,251.08085987771736,2,251.08085987771736,2,1004.3234395108694,100143.15504405527,1026.6666666666665,1, end 
515,1002.856104612157,0.0,1002.856104612157,2,471.34236916771374,2,531.5137354444432,2,235.67118458385687,1000.0,2,235.67118458385687,1000.0,2,265.7568677222216,1000.0,2,265.7568677222216,1000.0,2,1002.856104612157,250.71402615303924,2,250.71402615303924,2,250.71402615303924,2,250.71402615303924,2,1002.856104612157,100142.6778153341,1003.3333333333334,1, end 
516,1003.7699954612085,0.0,1003.7699954612085,2,471.771897866768,2,531.9980975944405,2,235.885948933384,1000.0,2,235.885948933384,1000.0,2,265.99904879722027,1000.0,2,265.99904879722027,1000.0,2,1003.7699954612085,250.94249886530213,2,250.94249886530213,2,250.94249886530213,2,250.94249886530213,2,1003.7699954612085,100166.4478107953,980.0,1, end 
517,1003.2007084636308,0.0,1003.2007084636308,2,471.5043329779065,2,531.6963754857244,2,235.75216648895324,1000.0,2,235.75216648895324,1000.0,2,265.8481877428622,1000.0,2,265.8481877428622,1000.0,2,1003.2007084636309,250.80017711590773,2,250.80017711590773,2,250.80017711590773,2,250.80017711590773,2,1003.2007084636309,100201.3151859256,968.3333333333334,1, end 
518,1003.3744180779029,0.0,1003.3744180779029,2,471.5859764966143,2,531.7884415812886,2,235.79298824830715,1000.0,2,235.79298824830715,1000.0,2,265.8942207906443,1000.0,2,265.8942207906443,1000.0,2,1003.3744180779029,250.84360451947572,2,250.84360451947572,2,250.84360451947572,2,250.84360451947572,2,1003.3744180779029,100248.02293733683,956.6666666666666,1, end 
519,1002.910202671163,0.0,1002.910202671163,2,471.3677952554466,2,531.5424074157164,2,235.6838976277233,1000.0,2,235.6838976277233,1000.0,2,265.7712037078582,1000.0,2,265.7712037078582,1000.0,2,1002.910202671163,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99303.02293733683,945.0,1, end 
520,1003.9204893344794,0.0,1003.9204893344794,2,471.84262998720527,2,532.077859347274,2,235.92131499360264,1000.0,2,235.92131499360264,1000.0,2,266.038929673637,1000.0,2,266.038929673637,1000.0,2,1003.9204893344793,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99303.02293733683,0.0,0, end 
521,1001.7796400040694,0.0,1001.7796400040694,2,470.83643080191257,2,530.9432092021568,2,235.41821540095629,1000.0,2,235.41821540095629,1000.0,2,265.4716046010784,1000.0,2,265.4716046010784,1000.0,2,1001.7796400040694,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99303.02293733683,0.0,0, end 
